Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807443579,Randomly generated expenses for Shopping,Shopping,29.0,2023-12-31 00:00:00,Discover It,
1676505807443573,Randomly generated expenses for Home,Home,20.0,2023-12-30 00:00:00,Chase Freedom Flex,
1676505807443567,Randomly generated expenses for Utilities,Utilities,51.0,2023-12-29 00:00:00,Discover It,
1676505807443560,Randomly generated expenses for Kids,Kids,52.0,2023-12-28 00:00:00,Amex Blue Cash Preferred,
1676505807443553,Randomly generated expenses for Business Services,Business Services,71.0,2023-12-27 00:00:00,Chase Freedom Flex,
1676505807443547,Randomly generated expenses for Misc,Misc,35.0,2023-12-26 00:00:00,Capital One Savor,
1676505807443540,Randomly generated expenses for Gift,Gift,31.0,2023-12-25 00:00:00,Capital One Savor,
1676505807443535,Randomly generated expenses for Refundable,Refundable,7.0,2023-12-25 00:00:00,Discover It,
1676505807443530,Randomly generated expenses for Clothing,Clothing,10.0,2023-12-25 00:00:00,Amex Blue Cash Preferred,
1676505807443523,Randomly generated expenses for Kids,Kids,39.0,2023-12-24 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807443516,Randomly generated expenses for Food,Food,17.0,2023-12-23 00:00:00,Chase Freedom Flex,
1676505807443510,Randomly generated expenses for Utilities,Utilities,56.0,2023-12-22 00:00:00,Discover It,Sophia
1676505807443504,Randomly generated expenses for Utilities,Utilities,22.0,2023-12-22 00:00:00,Chase Freedom Flex,
1676505807443485,Randomly generated expenses for Education,Education,66.0,2023-12-21 00:00:00,Chase Freedom Flex,
1676505807443497,Randomly generated expenses for Kids,Kids,7.0,2023-12-21 00:00:00,Discover It,
1676505807443492,Randomly generated expenses for Personal,Personal,2.0,2023-12-21 00:00:00,Chase Freedom Flex,
1676505807443479,Randomly generated expenses for Health,Health,46.0,2023-12-20 00:00:00,Chase Freedom Flex,
1676505807443474,Randomly generated expenses for Food,Food,63.0,2023-12-20 00:00:00,Discover It,
1676505807443467,Randomly generated expenses for Kids,Kids,11.0,2023-12-19 00:00:00,Capital One Savor,
1676505807443461,Randomly generated expenses for Health,Health,73.0,2023-12-18 00:00:00,Chase Freedom Flex,
1676505807443452,Randomly generated expenses for Shopping,Shopping,11.0,2023-12-17 00:00:00,Chase Freedom Flex,
1676505807443445,Randomly generated expenses for Food,Food,22.0,2023-12-16 00:00:00,Discover It,Sophia
1676505807443439,Randomly generated expenses for Gift,Gift,4.0,2023-12-15 00:00:00,Discover It,Cara
1676505807443432,Randomly generated expenses for Personal,Personal,53.0,2023-12-14 00:00:00,Amex Blue Cash Preferred,
1676505807443427,Randomly generated expenses for Transportation,Transportation,72.0,2023-12-14 00:00:00,Chase Freedom Flex,
1676505807443420,Randomly generated expenses for Transportation,Transportation,27.0,2023-12-13 00:00:00,Amex Blue Cash Preferred,
1676505807443413,Randomly generated expenses for Book,Book,61.0,2023-12-12 00:00:00,Capital One Savor,
1676505807443407,Randomly generated expenses for Transportation,Transportation,31.0,2023-12-11 00:00:00,Capital One Savor,
1676505807443400,Randomly generated expenses for Refundable,Refundable,19.0,2023-12-10 00:00:00,Amex Blue Cash Preferred,
1676505807443395,Randomly generated expenses for Pet,Pet,24.0,2023-12-10 00:00:00,Capital One Savor,
1676505807443390,Randomly generated expenses for Education,Education,2.0,2023-12-09 00:00:00,Schwab Investor Card,
1676505807443383,Randomly generated expenses for Health,Health,22.0,2023-12-08 00:00:00,Discover It,
1676505807443376,Randomly generated expenses for Kids,Kids,74.0,2023-12-07 00:00:00,Discover It,
1676505807443370,Randomly generated expenses for Entertainment,Entertainment,38.0,2023-12-06 00:00:00,Discover It,
1676505807443363,Randomly generated expenses for Food,Food,40.0,2023-12-05 00:00:00,Discover It,
1676505807443358,Randomly generated expenses for Kids,Kids,32.0,2023-12-05 00:00:00,Schwab Investor Card,
1676505807443345,Randomly generated expenses for Home,Home,23.0,2023-12-04 00:00:00,Chase Freedom Flex,
1676505807443351,Randomly generated expenses for Kids,Kids,44.0,2023-12-04 00:00:00,Amex Blue Cash Preferred,
1676505807443339,Randomly generated expenses for Food,Food,18.0,2023-12-03 00:00:00,Discover It,
1676505807443332,Randomly generated expenses for Pet,Pet,45.0,2023-12-02 00:00:00,Capital One Savor,
1676505807443326,Randomly generated expenses for Personal,Personal,50.0,2023-12-01 00:00:00,Chase Freedom Flex,
1676505807443319,Randomly generated expenses for Food,Food,73.0,2023-11-30 00:00:00,Chase Freedom Flex,
1676505807443312,Randomly generated expenses for Utilities,Utilities,44.0,2023-11-29 00:00:00,Chase Freedom Flex,
1676505807443306,Randomly generated expenses for Shopping,Shopping,65.0,2023-11-28 00:00:00,Discover It,
1676505807443300,Randomly generated expenses for Misc,Misc,72.0,2023-11-27 00:00:00,Chase Freedom Flex,
1676505807443294,Randomly generated expenses for Kids,Kids,60.0,2023-11-26 00:00:00,Discover It,
1676505807443287,Randomly generated expenses for Shopping,Shopping,25.0,2023-11-25 00:00:00,Amex Blue Cash Preferred,
1676505807443280,Randomly generated expenses for Financial,Financial,22.0,2023-11-24 00:00:00,Chase Freedom Flex,
1676505807443275,Randomly generated expenses for Uncategorized,Uncategorized,11.0,2023-11-23 00:00:00,Chase Freedom Flex,
1676505807443268,Randomly generated expenses for Shopping,Shopping,17.0,2023-11-22 00:00:00,Amex Blue Cash Preferred,
1676505807443262,Randomly generated expenses for Food,Food,38.0,2023-11-21 00:00:00,Chase Freedom Flex,
1676505807443255,Randomly generated expenses for Education,Education,63.0,2023-11-20 00:00:00,Schwab Investor Card,Sophia
1676505807443250,Randomly generated expenses for Uncategorized,Uncategorized,27.0,2023-11-20 00:00:00,Chase Freedom Flex,
1676505807443243,Randomly generated expenses for Pet,Pet,16.0,2023-11-19 00:00:00,Amex Blue Cash Preferred,
1676505807443232,Randomly generated expenses for Clothing,Clothing,3.0,2023-11-19 00:00:00,Discover It,Cara
1676505807443238,Randomly generated expenses for Uncategorized,Uncategorized,11.0,2023-11-19 00:00:00,Capital One Savor,
1676505807443226,Randomly generated expenses for Business Services,Business Services,75.0,2023-11-18 00:00:00,Discover It,
1676505807443219,Randomly generated expenses for Clothing,Clothing,19.0,2023-11-17 00:00:00,Discover It,
1676505807443211,Randomly generated expenses for Personal,Personal,66.0,2023-11-16 00:00:00,Chase Freedom Flex,
1676505807443204,Randomly generated expenses for Taxes,Taxes,71.0,2023-11-15 00:00:00,Amex Blue Cash Preferred,
1676505807443198,Randomly generated expenses for Utilities,Utilities,34.0,2023-11-14 00:00:00,Discover It,Cara
1676505807443191,Randomly generated expenses for Book,Book,15.0,2023-11-13 00:00:00,Capital One Savor,
1676505807443184,Randomly generated expenses for Shopping,Shopping,60.0,2023-11-12 00:00:00,Discover It,Justine
1676505807443178,Randomly generated expenses for Personal,Personal,26.0,2023-11-11 00:00:00,Chase Freedom Flex,
1676505807443172,Randomly generated expenses for Health,Health,19.0,2023-11-11 00:00:00,Discover It,
1676505807443167,Randomly generated expenses for Fees,Fees,10.0,2023-11-11 00:00:00,Schwab Investor Card,
1676505807443160,Randomly generated expenses for Clothing,Clothing,22.0,2023-11-10 00:00:00,Chase Freedom Flex,Cara
1676505807443152,Randomly generated expenses for Book,Book,34.0,2023-11-09 00:00:00,Discover It,Ronald
1676505807443146,Randomly generated expenses for Entertainment,Entertainment,2.0,2023-11-08 00:00:00,Discover It,
1676505807443139,Randomly generated expenses for Kids,Kids,72.0,2023-11-07 00:00:00,Capital One Savor,
1676505807443132,Randomly generated expenses for Education,Education,72.0,2023-11-06 00:00:00,Discover It,
1676505807443126,Randomly generated expenses for Uncategorized,Uncategorized,3.0,2023-11-05 00:00:00,Amex Blue Cash Preferred,
1676505807443119,Randomly generated expenses for Utilities,Utilities,37.0,2023-11-04 00:00:00,Discover It,
1676505807443112,Randomly generated expenses for Kids,Kids,23.0,2023-11-03 00:00:00,Chase Freedom Flex,Ronald
1676505807443106,Randomly generated expenses for Food,Food,61.0,2023-11-02 00:00:00,Chase Freedom Flex,
1676505807443100,Randomly generated expenses for Health,Health,3.0,2023-11-02 00:00:00,Schwab Investor Card,Justine
1676505807443094,Randomly generated expenses for Uncategorized,Uncategorized,49.0,2023-11-01 00:00:00,Amex Blue Cash Preferred,
1676505807443087,Randomly generated expenses for Education,Education,68.0,2023-10-31 00:00:00,Discover It,
1676505807443082,Randomly generated expenses for Transportation,Transportation,37.0,2023-10-31 00:00:00,Chase Freedom Flex,
