Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022628416,Randomly generated expenses for Business Services,Business Services,698,2015-01-01,Amex Blue Cash Preferred,
1676269022628740,Randomly generated expenses for Health and Fitness,Health and Fitness,853,2015-01-01,Capital One Savor,
1676269022629187,Randomly generated expenses for Pet,Pet,786,2015-01-01,Chase Freedom Flex,
1676269022629212,Randomly generated expenses for Home,Home,670,2015-01-02,Chase Freedom Flex,
1676269022629229,Randomly generated expenses for Shopping,Shopping,958,2015-01-02,Discover It,
1676269022629248,Randomly generated expenses for Transportation,Transportation,538,2015-01-02,Amex Blue Cash Preferred,
1676269022629271,Randomly generated expenses for Food and Dining,Food and Dining,56,2015-01-02,Capital One Savor,
1676269022629281,Randomly generated expenses for Kids,Kids,797,2015-01-02,Chase Freedom Flex,
1676269022629287,Randomly generated expenses for Transportation,Transportation,946,2015-01-02,Chase Freedom Flex,
1676269022629293,Randomly generated expenses for Entertainment,Entertainment,56,2015-01-02,Chase Freedom Flex,
1676269022629335,Randomly generated expenses for Home,Home,287,2015-01-03,Amex Blue Cash Preferred,Cara
1676269022629346,Randomly generated expenses for Financial,Financial,552,2015-01-03,Discover It,
1676269022629378,Randomly generated expenses for Health and Fitness,Health and Fitness,225,2015-01-04,Chase Freedom Flex,
1676269022629389,Randomly generated expenses for Entertainment,Entertainment,792,2015-01-04,Amex Blue Cash Preferred,
1676269022629422,Randomly generated expenses for Health and Fitness,Health and Fitness,698,2015-01-05,Discover It,
1676269022629441,Randomly generated expenses for Taxes,Taxes,909,2015-01-06,Chase Freedom Flex,
1676269022629458,Randomly generated expenses for Misc Expenses,Misc Expenses,292,2015-01-06,Discover It,
1676269022629468,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,538,2015-01-06,Discover It,
1676269022629475,Randomly generated expenses for Utilities,Utilities,873,2015-01-06,Chase Freedom Flex,
1676269022629481,Randomly generated expenses for Gift,Gift,955,2015-01-06,Chase Freedom Flex,
1676269022629488,Randomly generated expenses for Education,Education,220,2015-01-07,Capital One Savor,
1676269022629494,Randomly generated expenses for Utilities,Utilities,776,2015-01-07,Capital One Savor,
1676269022629502,Randomly generated expenses for Food and Dining,Food and Dining,884,2015-01-07,Capital One Savor,Sophia
1676269022629509,Randomly generated expenses for Transportation,Transportation,299,2015-01-07,Chase Freedom Flex,
1676269022629515,Randomly generated expenses for Fees and Chargers,Fees and Chargers,595,2015-01-07,Chase Freedom Flex,
1676269022629523,Randomly generated expenses for Food and Dining,Food and Dining,659,2015-01-07,Capital One Savor,
1676269022629531,Randomly generated expenses for Health and Fitness,Health and Fitness,892,2015-01-07,Chase Freedom Flex,Cara
1676269022629537,Randomly generated expenses for Uncategorized,Uncategorized,128,2015-01-07,Capital One Savor,
1676269022629544,Randomly generated expenses for Education,Education,45,2015-01-07,Capital One Savor,
1676269022629552,Randomly generated expenses for Business Services,Business Services,53,2015-01-08,Amex Blue Cash Preferred,
1676269022629558,Randomly generated expenses for Business Services,Business Services,381,2015-01-08,Discover It,
1676269022629564,Randomly generated expenses for Utilities,Utilities,857,2015-01-08,Capital One Savor,
1676269022629571,Randomly generated expenses for Clothing,Clothing,256,2015-01-09,Capital One Savor,
1676269022629577,Randomly generated expenses for Home,Home,276,2015-01-09,Chase Freedom Flex,
1676269022629583,Randomly generated expenses for Health and Fitness,Health and Fitness,603,2015-01-10,Amex Blue Cash Preferred,Sophia
1676269022629591,Randomly generated expenses for Food and Dining,Food and Dining,966,2015-01-10,Amex Blue Cash Preferred,
1676269022629597,Randomly generated expenses for Entertainment,Entertainment,756,2015-01-10,Discover It,
1676269022629603,Randomly generated expenses for Transportation,Transportation,397,2015-01-10,Discover It,
1676269022629609,Randomly generated expenses for Utilities,Utilities,534,2015-01-10,Schwab Investor Card,Ronald
1676269022629616,Randomly generated expenses for Uncategorized,Uncategorized,864,2015-01-11,Chase Freedom Flex,
1676269022629622,Randomly generated expenses for Uncategorized,Uncategorized,993,2015-01-11,Discover It,
1676269022629629,Randomly generated expenses for Utilities,Utilities,578,2015-01-12,Amex Blue Cash Preferred,
1676269022629636,Randomly generated expenses for Entertainment,Entertainment,602,2015-01-13,Amex Blue Cash Preferred,Justine
1676269022629644,Randomly generated expenses for Uncategorized,Uncategorized,704,2015-01-14,Chase Freedom Flex,Justine
1676269022629651,Randomly generated expenses for Kids,Kids,158,2015-01-15,Discover It,
1676269022629657,Randomly generated expenses for Education,Education,543,2015-01-15,Schwab Investor Card,
1676269022629663,Randomly generated expenses for Entertainment,Entertainment,396,2015-01-16,Chase Freedom Flex,
1676269022629671,Randomly generated expenses for Business Services,Business Services,807,2015-01-16,Chase Freedom Flex,
1676269022629677,Randomly generated expenses for Transportation,Transportation,338,2015-01-17,Chase Freedom Flex,
1676269022629684,Randomly generated expenses for Utilities,Utilities,300,2015-01-17,Capital One Savor,
1676269022629690,Randomly generated expenses for Entertainment,Entertainment,182,2015-01-17,Chase Freedom Flex,Ronald
1676269022629697,Randomly generated expenses for Pet,Pet,134,2015-01-17,Capital One Savor,Ronald
1676269022629704,Randomly generated expenses for Uncategorized,Uncategorized,708,2015-01-17,Discover It,
1676269022629711,Randomly generated expenses for Clothing,Clothing,66,2015-01-17,Chase Freedom Flex,
1676269022629718,Randomly generated expenses for Uncategorized,Uncategorized,716,2015-01-17,Chase Freedom Flex,
1676269022629737,Randomly generated expenses for Gift,Gift,13,2015-01-17,Chase Freedom Flex,
1676269022629743,Randomly generated expenses for Shopping,Shopping,566,2015-01-17,Capital One Savor,
