Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891489079,Randomly generated expenses for Gift,Gift,74,2015-01-01,Schwab Investor Card,
1676321891489128,Randomly generated expenses for Utilities,Utilities,4,2015-01-02,Amex Blue Cash Preferred,
1676321891489238,Randomly generated expenses for Book,Book,65,2015-01-03,Chase Freedom Flex,
1676321891489324,Randomly generated expenses for Education,Education,60,2015-01-04,Discover It,
1676321891489347,Randomly generated expenses for Health,Health,27,2015-01-05,Discover It,
1676321891489401,Randomly generated expenses for Uncategorized,Uncategorized,33,2015-01-06,Chase Freedom Flex,
1676321891489443,Randomly generated expenses for Home,Home,27,2015-01-07,Chase Freedom Flex,Sophia
1676321891489455,Randomly generated expenses for Refundable,Refundable,8,2015-01-08,Chase Freedom Flex,
1676321891489461,Randomly generated expenses for Shopping,Shopping,56,2015-01-09,Chase Freedom Flex,Sophia
1676321891489468,Randomly generated expenses for Utilities,Utilities,74,2015-01-09,Chase Freedom Flex,
1676321891489474,Randomly generated expenses for Kids,Kids,3,2015-01-10,Discover It,
1676321891489481,Randomly generated expenses for Food,Food,1,2015-01-11,Schwab Investor Card,
1676321891489488,Randomly generated expenses for Entertainment,Entertainment,58,2015-01-12,Discover It,
1676321891489503,Randomly generated expenses for Home,Home,39,2015-01-12,Amex Blue Cash Preferred,Justine
1676321891489524,Randomly generated expenses for Education,Education,39,2015-01-13,Discover It,
1676321891489533,Randomly generated expenses for Entertainment,Entertainment,28,2015-01-14,Chase Freedom Flex,Ronald
1676321891489540,Randomly generated expenses for Pet,Pet,6,2015-01-15,Chase Freedom Flex,
1676321891489546,Randomly generated expenses for Food,Food,55,2015-01-16,Capital One Savor,
1676321891489561,Randomly generated expenses for Transportation,Transportation,25,2015-01-17,Chase Freedom Flex,Ronald
1676321891489640,Randomly generated expenses for Pet,Pet,15,2015-01-18,Amex Blue Cash Preferred,
1676321891489721,Randomly generated expenses for Book,Book,30,2015-01-18,Chase Freedom Flex,
1676321891489785,Randomly generated expenses for Gift,Gift,48,2015-01-19,Discover It,
1676321891489841,Randomly generated expenses for Business Services,Business Services,24,2015-01-20,Discover It,Sophia
1676321891489870,Randomly generated expenses for Health,Health,54,2015-01-20,Chase Freedom Flex,
1676321891489901,Randomly generated expenses for Food,Food,18,2015-01-21,Chase Freedom Flex,
1676321891489926,Randomly generated expenses for Food,Food,47,2015-01-21,Amex Blue Cash Preferred,
1676321891489954,Randomly generated expenses for Kids,Kids,22,2015-01-22,Chase Freedom Flex,
1676321891490005,Randomly generated expenses for Pet,Pet,54,2015-01-23,Chase Freedom Flex,
1676321891490145,Randomly generated expenses for Food,Food,39,2015-01-24,Discover It,
1676321891490192,Randomly generated expenses for Food,Food,33,2015-01-25,Chase Freedom Flex,
1676321891490235,Randomly generated expenses for Clothing,Clothing,53,2015-01-26,Capital One Savor,
1676321891490282,Randomly generated expenses for Home,Home,40,2015-01-27,Chase Freedom Flex,
1676321891490397,Randomly generated expenses for Food,Food,51,2015-01-28,Discover It,
1676321891490644,Randomly generated expenses for Kids,Kids,2,2015-01-29,Amex Blue Cash Preferred,
1676321891490737,Randomly generated expenses for Entertainment,Entertainment,16,2015-01-30,Capital One Savor,
1676321891491043,Randomly generated expenses for Taxes,Taxes,2,2015-01-31,Discover It,
1676321891491301,Randomly generated expenses for Food,Food,71,2015-02-01,Chase Freedom Flex,
1676321891491468,Randomly generated expenses for Pet,Pet,61,2015-02-02,Discover It,
1676321891491499,Randomly generated expenses for Shopping,Shopping,43,2015-02-03,Chase Freedom Flex,Sophia
1676321891491766,Randomly generated expenses for Gift,Gift,30,2015-02-04,Capital One Savor,
1676321891492038,Randomly generated expenses for Education,Education,70,2015-02-05,Amex Blue Cash Preferred,
1676321891492705,Randomly generated expenses for Clothing,Clothing,12,2015-02-06,Chase Freedom Flex,
1676321891493212,Randomly generated expenses for Taxes,Taxes,37,2015-02-07,Discover It,Sophia
1676321891493519,Randomly generated expenses for Refundable,Refundable,32,2015-02-08,Capital One Savor,
1676321891493853,Randomly generated expenses for Kids,Kids,33,2015-02-09,Amex Blue Cash Preferred,
1676321891494020,Randomly generated expenses for Shopping,Shopping,62,2015-02-10,Chase Freedom Flex,
1676321891494160,Randomly generated expenses for Book,Book,35,2015-02-11,Capital One Savor,Ronald
1676321891494212,Randomly generated expenses for Health,Health,61,2015-02-12,Discover It,
1676321891494263,Randomly generated expenses for Education,Education,45,2015-02-13,Discover It,
1676321891494353,Randomly generated expenses for Food,Food,62,2015-02-14,Amex Blue Cash Preferred,
1676321891494431,Randomly generated expenses for Utilities,Utilities,50,2015-02-15,Chase Freedom Flex,
1676321891494458,Randomly generated expenses for Food,Food,57,2015-02-16,Amex Blue Cash Preferred,
1676321891494564,Randomly generated expenses for Personal,Personal,28,2015-02-17,Amex Blue Cash Preferred,Justine
1676321891494829,Randomly generated expenses for Education,Education,74,2015-02-18,Chase Freedom Flex,
1676321891495154,Randomly generated expenses for Health,Health,33,2015-02-19,Discover It,
1676321891495218,Randomly generated expenses for Business Services,Business Services,3,2015-02-19,Chase Freedom Flex,
1676321891495517,Randomly generated expenses for Clothing,Clothing,7,2015-02-20,Discover It,
1676321891495653,Randomly generated expenses for Utilities,Utilities,26,2015-02-21,Capital One Savor,
1676321891495730,Randomly generated expenses for Clothing,Clothing,75,2015-02-21,Chase Freedom Flex,
1676321891495827,Randomly generated expenses for Transportation,Transportation,61,2015-02-22,Chase Freedom Flex,
1676321891495915,Randomly generated expenses for Personal,Personal,64,2015-02-23,Amex Blue Cash Preferred,
1676321891496002,Randomly generated expenses for Home,Home,30,2015-02-23,Capital One Savor,
1676321891496111,Randomly generated expenses for Shopping,Shopping,28,2015-02-24,Chase Freedom Flex,
1676321891496161,Randomly generated expenses for Food,Food,44,2015-02-25,Schwab Investor Card,Justine
1676321891496234,Randomly generated expenses for Clothing,Clothing,50,2015-02-26,Chase Freedom Flex,
1676321891496258,Randomly generated expenses for Shopping,Shopping,3,2015-02-27,Discover It,
1676321891496549,Randomly generated expenses for Kids,Kids,16,2015-02-28,Capital One Savor,
1676321891496575,Randomly generated expenses for Gift,Gift,55,2015-03-01,Capital One Savor,
1676321891496620,Randomly generated expenses for Kids,Kids,10,2015-03-02,Amex Blue Cash Preferred,
